Rank,Player,ID,Hands,Profit,BuyIn,Tips,ClubCode,GameCode,DateStarted,DateEnded,GameType,BigBlind,TotalTips
1,Yoda”18saidshewas”,#ULVB3,580,378.76,1000.00,169.04,#m4tml,17460691,2024-02-07 20:55,2024-02-08 06:56,PLO6(H/L),1.00,732.72
2,AfricaDream,#SWB9A,124,300.38,150.00,45.10,,,,,,,
3,Dragonkillerz,#XXLYE,320,151.98,150.00,26.80,,,,,,,
4,Rocky Cole,#SG13Y,344,151.20,150.00,79.15,,,,,,,
5,😱 Mayhem 😨,#98CCK,38,42.76,150.00,6.79,,,,,,,
6,Stifler,#AFVEU,59,17.53,200.00,7.29,,,,,,,
7,PinkCadillac,#P8CMY,51,16.56,200.00,8.14,,,,,,,
8,Zamwhizy,#GDPGD,1,12.48,100.00,1.48,,,,,,,
9,GOING NUTZ,#DK5JN,97,8.49,200.00,21.51,,,,,,,
10,tableForOne,#FA406,19,4.80,100.00,8.47,,,,,,,
11,🥷 Robber 🥷,#81N16,27,-3.26,100.00,0.58,,,,,,,
12,🌲Sherwood🌲,#JCS7Q,124,-9.44,125.00,25.27,,,,,,,
13,NiceBoobs,#NH55K,94,-22.47,1000.00,30.03,,,,,,,
14,🥛 MILKMAN🥛,#86MMN,8,-50.00,50.00,7.96,,,,,,,
15,FLETCHY,#U0Y9A,342,-196.58,300.00,43.02,,,,,,,
16,😱 Nightmare 😨,#HQJQ9,29,-200.00,200.00,9.43,,,,,,,
17,FaithNHope,#M15RJ,24,-200.00,200.00,16.45,,,,,,,
18,Sid Nash,#TA3NJ,73,-211.37,250.00,16.67,,,,,,,
19,Wade Williams,#2U1EV,165,-246.16,300.00,40.57,,,,,,,
20,Drake,#6UV9E,234,-263.49,1347.00,93.58,,,,,,,
21,Bjorn,#ZX8CX,304,-414.89,1474.00,75.39,,,,,,,
